"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2334","Create course","LMS system","Sat May 16 11:50:42 UTC 2026","passed","Sat May 16 11:50:45 UTC 2026","Courses","Courses","",""
"","2504","Registration with correct email, username and password","LMS system","Sat May 16 11:50:29 UTC 2026","passed","Sat May 16 11:50:31 UTC 2026","Registration","Authentication","",""
"","2141","User login with wrong email or password","LMS system","Sat May 16 11:50:17 UTC 2026","passed","Sat May 16 11:50:19 UTC 2026","Authorization","Authentication","",""
"","1907","Registration with correct email, username and password","LMS system","Sat May 16 11:50:37 UTC 2026","passed","Sat May 16 11:50:39 UTC 2026","Registration","Authentication","",""
"","9486","User login with correct email and password","LMS system","Sat May 16 11:50:23 UTC 2026","passed","Sat May 16 11:50:33 UTC 2026","Authorization","Authentication","",""
"","1514","Check displaying of empty courses list","LMS system","Sat May 16 11:50:34 UTC 2026","passed","Sat May 16 11:50:35 UTC 2026","Courses","Courses","",""
"","1820","User login with wrong email or password","LMS system","Sat May 16 11:50:12 UTC 2026","passed","Sat May 16 11:50:14 UTC 2026","Authorization","Authentication","",""
"","1388","User login with wrong email or password","LMS system","Sat May 16 11:50:06 UTC 2026","passed","Sat May 16 11:50:07 UTC 2026","Authorization","Authentication","",""
"","2098","Registration with correct email, username and password","LMS system","Sat May 16 11:50:40 UTC 2026","passed","Sat May 16 11:50:42 UTC 2026","Registration","Authentication","",""
"","2780","User login with correct email and password","LMS system","Sat May 16 11:50:20 UTC 2026","passed","Sat May 16 11:50:23 UTC 2026","Authorization","Authentication","",""
"","5361","Edit course","LMS system","Sat May 16 11:50:52 UTC 2026","passed","Sat May 16 11:50:57 UTC 2026","Courses","Courses","",""
"","1984","Check displaying of dashboard page","LMS system","Sat May 16 11:50:58 UTC 2026","passed","Sat May 16 11:51:00 UTC 2026","Dashboard","Dashboard","",""
"","1622","Check displaying of dashboard page","LMS system","Sat May 16 11:51:01 UTC 2026","passed","Sat May 16 11:51:03 UTC 2026","Dashboard","Dashboard","",""
"","1814","User login with wrong email or password","LMS system","Sat May 16 11:50:10 UTC 2026","passed","Sat May 16 11:50:11 UTC 2026","Authorization","Authentication","",""
"","1651","Navigation from login page to registration page","LMS system","Sat May 16 11:50:22 UTC 2026","passed","Sat May 16 11:50:24 UTC 2026","Authorization","Authentication","",""
"","2979","User login with correct email and password","LMS system","Sat May 16 11:50:18 UTC 2026","passed","Sat May 16 11:50:21 UTC 2026","Authorization","Authentication","",""
"","1380","Navigation from login page to registration page","LMS system","Sat May 16 11:50:24 UTC 2026","passed","Sat May 16 11:50:25 UTC 2026","Authorization","Authentication","",""
"","3573","Edit course","LMS system","Sat May 16 11:50:53 UTC 2026","passed","Sat May 16 11:50:56 UTC 2026","Courses","Courses","",""
"","2190","User login with wrong email or password","LMS system","Sat May 16 11:50:12 UTC 2026","passed","Sat May 16 11:50:15 UTC 2026","Authorization","Authentication","",""
"","2267","Check displaying of dashboard page","LMS system","Sat May 16 11:50:58 UTC 2026","passed","Sat May 16 11:51:00 UTC 2026","Dashboard","Dashboard","",""
"","1480","Check displaying of empty courses list","LMS system","Sat May 16 11:50:40 UTC 2026","passed","Sat May 16 11:50:41 UTC 2026","Courses","Courses","",""
"","1724","Navigation from login page to registration page","LMS system","Sat May 16 11:50:35 UTC 2026","passed","Sat May 16 11:50:36 UTC 2026","Authorization","Authentication","",""
"","1800","User login with wrong email or password","LMS system","Sat May 16 11:50:08 UTC 2026","passed","Sat May 16 11:50:10 UTC 2026","Authorization","Authentication","",""
"","1614","User login with wrong email or password","LMS system","Sat May 16 11:50:15 UTC 2026","passed","Sat May 16 11:50:16 UTC 2026","Authorization","Authentication","",""
"","1593","User login with wrong email or password","LMS system","Sat May 16 11:50:03 UTC 2026","passed","Sat May 16 11:50:04 UTC 2026","Authorization","Authentication","",""
"","2924","Create course","LMS system","Sat May 16 11:50:47 UTC 2026","passed","Sat May 16 11:50:50 UTC 2026","Courses","Courses","",""
"","2821","Create course","LMS system","Sat May 16 11:50:45 UTC 2026","passed","Sat May 16 11:50:47 UTC 2026","Courses","Courses","",""
"","1404","User login with wrong email or password","LMS system","Sat May 16 11:50:04 UTC 2026","passed","Sat May 16 11:50:06 UTC 2026","Authorization","Authentication","",""
"","2754","Edit course","LMS system","Sat May 16 11:50:48 UTC 2026","passed","Sat May 16 11:50:51 UTC 2026","Courses","Courses","",""
"","1367","Check displaying of empty courses list","LMS system","Sat May 16 11:50:36 UTC 2026","passed","Sat May 16 11:50:37 UTC 2026","Courses","Courses","",""
