"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2087","Create course","LMS system","Sun May 17 08:49:22 UTC 2026","broken","Sun May 17 08:49:24 UTC 2026","Courses","Courses","",""
"","2404","Check displaying of dashboard page","LMS system","Sun May 17 08:49:28 UTC 2026","passed","Sun May 17 08:49:30 UTC 2026","Dashboard","Dashboard","",""
"","1568","Check displaying of empty courses list","LMS system","Sun May 17 08:49:16 UTC 2026","passed","Sun May 17 08:49:17 UTC 2026","Courses","Courses","",""
"","10901","User login with correct email and password","LMS system","Sun May 17 08:48:58 UTC 2026","passed","Sun May 17 08:49:09 UTC 2026","Authorization","Authentication","",""
"","1873","User login with wrong email or password","LMS system","Sun May 17 08:48:37 UTC 2026","passed","Sun May 17 08:48:39 UTC 2026","Authorization","Authentication","",""
"","1853","Navigation from login page to registration page","LMS system","Sun May 17 08:48:52 UTC 2026","passed","Sun May 17 08:48:54 UTC 2026","Authorization","Authentication","",""
"","2008","User login with wrong email or password","LMS system","Sun May 17 08:48:35 UTC 2026","passed","Sun May 17 08:48:37 UTC 2026","Authorization","Authentication","",""
"","1793","Navigation from login page to registration page","LMS system","Sun May 17 08:48:50 UTC 2026","passed","Sun May 17 08:48:52 UTC 2026","Authorization","Authentication","",""
"","2039","User login with wrong email or password","LMS system","Sun May 17 08:48:41 UTC 2026","passed","Sun May 17 08:48:43 UTC 2026","Authorization","Authentication","",""
"","1439","Edit course","LMS system","Sun May 17 08:49:24 UTC 2026","broken","Sun May 17 08:49:26 UTC 2026","Courses","Courses","",""
"","3815","User login with correct email and password","LMS system","Sun May 17 08:48:53 UTC 2026","passed","Sun May 17 08:48:57 UTC 2026","Authorization","Authentication","",""
"","1892","Check displaying of dashboard page","LMS system","Sun May 17 08:49:31 UTC 2026","passed","Sun May 17 08:49:33 UTC 2026","Dashboard","Dashboard","",""
"","2657","User login with wrong email or password","LMS system","Sun May 17 08:48:32 UTC 2026","passed","Sun May 17 08:48:34 UTC 2026","Authorization","Authentication","",""
"","1544","Check displaying of empty courses list","LMS system","Sun May 17 08:49:11 UTC 2026","passed","Sun May 17 08:49:12 UTC 2026","Courses","Courses","",""
"","3564","User login with correct email and password","LMS system","Sun May 17 08:48:45 UTC 2026","passed","Sun May 17 08:48:49 UTC 2026","Authorization","Authentication","",""
"","2651","User login with wrong email or password","LMS system","Sun May 17 08:48:41 UTC 2026","passed","Sun May 17 08:48:43 UTC 2026","Authorization","Authentication","",""
"","1610","User login with wrong email or password","LMS system","Sun May 17 08:48:38 UTC 2026","passed","Sun May 17 08:48:40 UTC 2026","Authorization","Authentication","",""
"","1404","Create course","LMS system","Sun May 17 08:49:18 UTC 2026","broken","Sun May 17 08:49:19 UTC 2026","Courses","Courses","",""
"","1668","Edit course","LMS system","Sun May 17 08:49:25 UTC 2026","broken","Sun May 17 08:49:27 UTC 2026","Courses","Courses","",""
"","2143","Registration with correct email, username and password","LMS system","Sun May 17 08:49:11 UTC 2026","passed","Sun May 17 08:49:13 UTC 2026","Registration","Authentication","",""
"","2618","User login with wrong email or password","LMS system","Sun May 17 08:48:45 UTC 2026","passed","Sun May 17 08:48:48 UTC 2026","Authorization","Authentication","",""
"","1920","User login with wrong email or password","LMS system","Sun May 17 08:48:35 UTC 2026","passed","Sun May 17 08:48:37 UTC 2026","Authorization","Authentication","",""
"","2373","Check displaying of dashboard page","LMS system","Sun May 17 08:49:27 UTC 2026","passed","Sun May 17 08:49:29 UTC 2026","Dashboard","Dashboard","",""
"","1782","Check displaying of empty courses list","LMS system","Sun May 17 08:49:14 UTC 2026","passed","Sun May 17 08:49:16 UTC 2026","Courses","Courses","",""
"","1827","Create course","LMS system","Sun May 17 08:49:18 UTC 2026","broken","Sun May 17 08:49:20 UTC 2026","Courses","Courses","",""
"","2934","Registration with correct email, username and password","LMS system","Sun May 17 08:49:03 UTC 2026","passed","Sun May 17 08:49:06 UTC 2026","Registration","Authentication","",""
"","2324","Navigation from login page to registration page","LMS system","Sun May 17 08:48:56 UTC 2026","passed","Sun May 17 08:48:58 UTC 2026","Authorization","Authentication","",""
"","2171","User login with wrong email or password","LMS system","Sun May 17 08:48:50 UTC 2026","passed","Sun May 17 08:48:52 UTC 2026","Authorization","Authentication","",""
"","2618","Registration with correct email, username and password","LMS system","Sun May 17 08:48:59 UTC 2026","passed","Sun May 17 08:49:02 UTC 2026","Registration","Authentication","",""
"","1775","Edit course","LMS system","Sun May 17 08:49:20 UTC 2026","broken","Sun May 17 08:49:22 UTC 2026","Courses","Courses","",""
