"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2046","User login with wrong email or password","LMS system","Sun May 17 08:25:57 UTC 2026","passed","Sun May 17 08:25:59 UTC 2026","Authorization","Authentication","",""
"","2645","Create course","LMS system","Sun May 17 08:26:21 UTC 2026","passed","Sun May 17 08:26:24 UTC 2026","Courses","Courses","",""
"","4982","Edit course","LMS system","Sun May 17 08:26:31 UTC 2026","passed","Sun May 17 08:26:36 UTC 2026","Courses","Courses","",""
"","1675","User login with wrong email or password","LMS system","Sun May 17 08:25:43 UTC 2026","passed","Sun May 17 08:25:45 UTC 2026","Authorization","Authentication","",""
"","1518","Check displaying of empty courses list","LMS system","Sun May 17 08:26:20 UTC 2026","passed","Sun May 17 08:26:22 UTC 2026","Courses","Courses","",""
"","3589","Edit course","LMS system","Sun May 17 08:26:31 UTC 2026","passed","Sun May 17 08:26:34 UTC 2026","Courses","Courses","",""
"","2014","Registration with correct email, username and password","LMS system","Sun May 17 08:26:03 UTC 2026","passed","Sun May 17 08:26:05 UTC 2026","Registration","Authentication","",""
"","2713","Create course","LMS system","Sun May 17 08:26:22 UTC 2026","passed","Sun May 17 08:26:25 UTC 2026","Courses","Courses","",""
"","1745","User login with wrong email or password","LMS system","Sun May 17 08:25:45 UTC 2026","passed","Sun May 17 08:25:47 UTC 2026","Authorization","Authentication","",""
"","1639","Check displaying of empty courses list","LMS system","Sun May 17 08:26:19 UTC 2026","passed","Sun May 17 08:26:20 UTC 2026","Courses","Courses","",""
"","2015","Check displaying of dashboard page","LMS system","Sun May 17 08:26:35 UTC 2026","passed","Sun May 17 08:26:37 UTC 2026","Dashboard","Dashboard","",""
"","3294","User login with correct email and password","LMS system","Sun May 17 08:25:50 UTC 2026","passed","Sun May 17 08:25:54 UTC 2026","Authorization","Authentication","",""
"","2251","User login with wrong email or password","LMS system","Sun May 17 08:25:48 UTC 2026","passed","Sun May 17 08:25:51 UTC 2026","Authorization","Authentication","",""
"","9611","User login with correct email and password","LMS system","Sun May 17 08:26:04 UTC 2026","passed","Sun May 17 08:26:14 UTC 2026","Authorization","Authentication","",""
"","2831","User login with correct email and password","LMS system","Sun May 17 08:26:00 UTC 2026","passed","Sun May 17 08:26:03 UTC 2026","Authorization","Authentication","",""
"","3010","Edit course","LMS system","Sun May 17 08:26:26 UTC 2026","passed","Sun May 17 08:26:29 UTC 2026","Courses","Courses","",""
"","1803","User login with wrong email or password","LMS system","Sun May 17 08:25:41 UTC 2026","passed","Sun May 17 08:25:43 UTC 2026","Authorization","Authentication","",""
"","1735","User login with wrong email or password","LMS system","Sun May 17 08:25:47 UTC 2026","passed","Sun May 17 08:25:49 UTC 2026","Authorization","Authentication","",""
"","2081","User login with wrong email or password","LMS system","Sun May 17 08:25:53 UTC 2026","passed","Sun May 17 08:25:55 UTC 2026","Authorization","Authentication","",""
"","2968","Registration with correct email, username and password","LMS system","Sun May 17 08:26:06 UTC 2026","passed","Sun May 17 08:26:09 UTC 2026","Registration","Authentication","",""
"","1590","Navigation from login page to registration page","LMS system","Sun May 17 08:25:57 UTC 2026","passed","Sun May 17 08:25:58 UTC 2026","Authorization","Authentication","",""
"","2074","User login with wrong email or password","LMS system","Sun May 17 08:25:42 UTC 2026","passed","Sun May 17 08:25:44 UTC 2026","Authorization","Authentication","",""
"","1516","Navigation from login page to registration page","LMS system","Sun May 17 08:25:55 UTC 2026","passed","Sun May 17 08:25:56 UTC 2026","Authorization","Authentication","",""
"","2028","Check displaying of dashboard page","LMS system","Sun May 17 08:26:37 UTC 2026","passed","Sun May 17 08:26:39 UTC 2026","Dashboard","Dashboard","",""
"","1932","Registration with correct email, username and password","LMS system","Sun May 17 08:26:16 UTC 2026","passed","Sun May 17 08:26:18 UTC 2026","Registration","Authentication","",""
"","1685","Check displaying of dashboard page","LMS system","Sun May 17 08:26:40 UTC 2026","passed","Sun May 17 08:26:41 UTC 2026","Dashboard","Dashboard","",""
"","1341","Check displaying of empty courses list","LMS system","Sun May 17 08:26:15 UTC 2026","passed","Sun May 17 08:26:17 UTC 2026","Courses","Courses","",""
"","1652","User login with wrong email or password","LMS system","Sun May 17 08:25:45 UTC 2026","passed","Sun May 17 08:25:46 UTC 2026","Authorization","Authentication","",""
"","2690","Create course","LMS system","Sun May 17 08:26:27 UTC 2026","passed","Sun May 17 08:26:29 UTC 2026","Courses","Courses","",""
"","1861","Navigation from login page to registration page","LMS system","Sun May 17 08:26:00 UTC 2026","passed","Sun May 17 08:26:02 UTC 2026","Authorization","Authentication","",""
